id,ven_short,venue,venue_ar,description,description_ar,website
63,Mahmoud Mokhtar,Mahmoud Mokhtar Museum,متحف محمود مختار,,,
64,Makan,Egyptian Center for Culture and Arts - Makan,المركز المصري للثقافة والفنون - مكان,,,
65,Marriot,Marriot Hotel Zamalek,فندق ماريوت الزمالك,,,
66,Mary Cross,Mary Cross Lecture Hall - AUC,قاعة ماري كروس - الجامعة الأمريكية بالقاهرة,,,
67,Mashrabia A,Mashrabia Annex,ملحق مشربية,,,
68,Mashrabia G,Mashrabia Gallery,جاليري مشربية,,,
69,MASQ,Maq‘ad of Sultan Qaitbey (MASQ),مقعد السلطان قايتباي,,,
70,MASS,MASS Alexandria,ماس الإسكندرية,,,
71,Medrar GC,Medrar for Contemporary Art - Garden City,مدرار للفن المعاصر بجاردن سيتي,,,
72,Medrar SZ,Medrar for Contemporary Art - Sayeda Zeinab,مدرار للفن المعاصر بالسيدة زينب,,,
73,Megawra,Megawra Built Environment Collective,جمعية الفكر العمراني مجاورة,,,
74,Mleiha,Mleiha desert,صحراء المليحة,,,
75,Nile Faluka,Nile Faluka,فلوكة نيلية,,,
76,NSA,Nile Sunset Annex,ملحق غروب على النيل,,,
77,Old French Consulate,Old French Consulate,مبنى القنصلية الفرنسية القديم,,,
78,Palace of Arts,The Palace of Arts,قصر الفنون,,,
79,Passage 35,Passage 35,ممر ۳٥,,,
80,Philips Passageway,Philips Passageway,ممر فيليبس,,,
81,Photographic Gallery,Photographic Gallery - AUC,جاليري الفوتوغرافيا بالجامعة الأمريكية بالقاهرة,,,
82,Photopia,Photopia,فوتوبيا,,,
83,Plastic Arts Syndicate,Syndicate of Plastic Arts - Cairo,نقابة الفنانين التشكيليين - القاهرة,,,
84,Pro Helvetia,The Swiss Arts Council Pro Helvetia,المؤسسة الثقافية السويسرية بروهلفيتسيا,,,
85,Qasr El Nile Theater,Qasr El Nile Theater,مسرح قصر النيل,,,
86,Radio Cinema,Radio Cinema,سينما راديو,,,
87,Radio Liban,Radio Liban,إذاعة لبنان,,,
88,Ranet Kholkhal,Ranet Kholkhal,رنة خلخال,,,
89,Rawabet,Townhouse Rawabet Theater,مسرح روابط,,,
90,Room,Room art space & cafe,رووم,,,
91,Saad Zaghloul,Saad Zaghloul Cultural Center,مركز سعد زغلول الثقافي,,,
92,SAF,Sharjah Art Foundation,مؤسسة الشارقة للفنون,,,
93,SAF Spaces,SAF Art Spaces,مساحات مؤسسة الشارقة للفنون,,,
94,Sednaoui,Sednaoui,صيدناوي,,,
95,SEE,Studio Emad Eddin Foundation,ستوديو عماد الدين,,,
96,Shahrazad,Shahrazad Nightclub,كباريه شهرزاد,,,
97,Sharjah Art Museum,Sharjah Art Museum,متحف الشارقة للفنون,,,
98,Sharjah Gallery,Sharjah Art Gallery - AUC,جاليري الشارقة,,,
99,Sharjah Theater I,Sharjah Institute for Theatrical Arts,معهد الشارقة للفنون المسرحية,,,
100,SOMA,SOMA,سوما,,,
101,Station,Station,ستيشن,,,
102,Sursock,Sursock Museum,متحف سرسق,,,
103,Swiss Embassy,Embassy of Switzerland in Egypt,سفارة سويسرا في مصر,,,
104,Tashkeel,Tashkeel,تشكيل,,,
105,Townhouse,Townhouse Gallery,تاون هاوس جاليري,,,
106,Viennoise,Viennoise Hotel,فندق فينواز,,,
107,Windsor,Windsor Hotel,فندق وندسور,,,
108,Yunus Emre,Yunus Emre Institute,معهد يونس إمره,,,
109,Zawya,Zawya Cinema,سينما زاوية,,,
110,Zico,Zico House,بيت زيكو,,,
111,Zigzag,Zigzag,زيج زاج,,,
112,AUC,The American University in Cairo,"  Founded in 1919, AUC is a leading English-language, American-accredited institution of higher education and center of intellectual, social and cultural life of the Arab world. Its community of students, parents, faculty and staff, trustees, alumni and other generous sponsors represent more than 60 countries. The University stands as a crossroads for the world’s cultures and a vibrant forum for reasoned argument, spirited debate and understanding across the diversity of languages, facilities and human experiences.  The University offers 36 undergraduate, 44 master’s and two PhD programs rooted in a liberal arts education that encourages students to think critically and find creative solutions to conflicts and challenges facing both the region and the world. It also offers a globally recognized professional community-based education in English to meet the needs of the dynamic Egyptian and broader regional economies.  The University’s educational assets include the largest English-language academic library collection in Egypt, three modern theaters and 15 cross-disciplinary research centers. The University’s modern, 260-acre New Cairo campus constitutes a visionary investment in the future of Cairo, Egypt and the region — a state-of-the-art facility for advanced research, innovative teaching, lifelong learning and civic engagement.  Chartered and accredited in the United States and Egypt, The American University in Cairo is an independent, not-for-profit, equal-opportunity institution.",تأسست الجامعة الأمريكية بالقاهرة عام 1919، وهي مؤسسة تعليمية أمريكية رائدة توفر تعليماً متميزاً باللغة الإنجليزية، وهي مركز الحياة الثقافية والاجتماعية والفكرية في العالم العربي. تعتبر الجامعة ملتقى لثقافات العالم ومنتدى للنقاش ومد أواصر التفاهم بين مختلف الثقافات وذلك لتنوع ثقافات الطلاب، والآباء، وأعضاء هيئة التدريس، والعاملين، وأعضاء مجلس الأوصياء، والخريجين، وداعميها الكرام والذين ينتمون لأكثر من 60 دولة حول العالم.   تقدم الجامعة 36 برنامجاً لطلاب البكالوريوس و 44 برنامجاً لطلاب الدراسات العليا وبرنامجين للدكتوراة، حيث تستند المناهج الدراسية على التعليم المعتمد على النهج الليبرالي الذي يشجع الطلاب على التفكير بشكل نقدي وتحليلي لإيجاد حلول مبتكرة للمشكلات والتحديات التي تواجه المنطقة والعالم. كما تقدم الجامعة تعليماً مجتمعياً وعالمياً باللغة الإنجليزية لتلبية احتياجات الاقتصادات المصرية والإقليمية الديناميكية.  تتضمن المرافق التعليمية بالجامعة مكتبة الجامعة وهي أضخم المكتبات في مصر التي تضم كتباً وإصدارات باللغة الإنجليزية، وثلاثة مسارح حديثة، و16 مركز أبحاث في مختلف التخصصات والمجالات. يعتبر الحرم الجامعي الحديث بالقاهرة الجديدة، والذي يمتد على مساحة 260 فدان، استثماراً ضخماً في مستقبل القاهرة ومصر والمنطقة لما يضم من مرافق حديثة في مجالات الأبحاث، والتدريس، والتعلم مدى الحياة، والتواصل المجتمعي.  تعد الجامعة الأمريكية بالقاهرة مؤسسة تعليمية مستقلة، غير هادفة للربح، وتمنح فرصاً متساوية لجميع أعضاء مجتمعها، وهي معترف بها في مصر والولايات المتحدة الأمريكية.,http://www.aucegypt.edu/
113,Embassy of Ireland,"Embassy of Ireland, Egypt",,,
114,Breaking Walls ,Breaking Walls festival,"A 10 day site specific festival in Cairo including dance, theater, visual arts and music represented by professional and emerging artists.",,https://www.facebook.com/breakingwallsfestival/
115,Embassy of Canada,Embassy of Canada to Egypt,"The Canadian-Egyptian bilateral relationship has long been characterized by a mutually respectful and beneficial partnership, and is founded on a common interest in peace, stability and security in the Middle East, socio-economic development cooperation, cross-cultural understanding and growing trade relations.",,
116,Mophradat,Mophradat,"Mophradat is an international nonprofit contemporary arts association that creates opportunities for thinking, producing, and sharing among contemporary artists from the Arab World and their peers everywhere. Mophradat sees its activities as tools – artistic, discursive, logistical, and financial — for artists and cultural thinkers to use toward inventing new arts practices, arts organizations, and art publics. Mophradat believes the content — ideas, artworks, and relationships — generated through its activities contributes to diversifying the artistic and intellectual ecology; making it more vital and compelling, and able to play an emancipatory role in the Arab World and elsewhere.",  «مفردات» هي جمعية دولية غير ربحية تُعنى بالفنون المعاصرة وتسعى إلى خلق مجالات للتفكير والإنتاج والمشاركة بين الفنانين المعاصرين العرب ونُظرائهم من مختلف أنحاء العالم. ترى «مفردات» أنشطتها كوسائط وأدوات – فنية، حوارية، لوجستية ومالية – في أيدي الفنانين والمفكرين الثقافيين بهدف استعمالها لخلق وابتكار ممارسات فنية جديدة، ولتأسيس جمعيات فنية وتكوين جمهور للفن. «مفردات» تؤمن بأن المحتوى الذي تولده أنشطتها، يساهم في تنويع البيئة الفنية والفكرية وبالتالي جعلها أكثر حيوية وجوهرية، وقادرة على أن تلعب دوراً تحررياً في العالم العربي وخارجه.,http://mophradat.org/ar/
117,The Prince’s School,The Prince’s School of Traditional Arts ,"The Prince’s School has, for a number of years now, pioneered practical post-graduate degrees (at Masters and Doctoral level) in the traditional arts of the great civilizations of the world. The School emphasises the importance of integrating the theoretical study of the traditional arts with their practical application. One of the School’s main objectives is to encourage an awareness of the holistic nature of the traditional artist, whose inspiration derives from the highest sources and whose skill and dedication creates masterpieces which we can all recognise as part of our world heritage.",,https://www.psta.org.uk/
118,Ministry of Culture,"Ministry of Culture, Egypt","Egypt has inherited the history, the cultural accumulation through periods of history represented by the civilizations that have made Egypt one of the first countries, which means the existence of the Ministry of Culture the task give personal definition of Egyptian history and maintenance capabilities of this nation of its heritage and support creative gains from deals of the appeal of its members and objectives are put together required successful cultural policy is based on three fundamental axes:
Egyptian cultural overview of the entity and its role in society
Policies of this vision and turn this philosophical framework for detailed plans
Operational plan represents the practical implementation of the theoretical policy.","ورثت مصر عن تاريخها تراكماً ثقافياً عبر حقب من التاريخ مثلتها حضارات متعاقبة الأمر الذي جعل مصر من أوائل الأقطار التي تعني بوجود وزارة الثقافة تكون مهمتها إكساب الشخصية المصرية تعريفاً بتاريخها وصيانة مقدرات هذا الوطن من تراثه ورعاية مكتسباته الإبداعية الناتجة عن عطاء أفراده وهذه الأهداف جميعها استوجبت وضع سياسة ثقافية ترتكز علي ثلاثة محاور أساسية هي :

الرؤية الشاملة للكيان الثقافي المصري ودوره في المجتمع

السياسات النابعة من هذه الرؤية والتي تحول الإطار الفلسفي إلي خطط تفصيلية

الخطط التنفيذية التي تمثل الترجمة العملية للسياسة النظرية",www.moc.gov.eg
119,Japan Foundation,مؤسسة اليابان,"
The Japan Foundation is an organization which specializes in international cultural exchange and is contributing to world peace by promoting dialogue and interaction between Japanese and other peoples through the medium of culture. The Cairo Office is the only branch of the Foundation in the Middle East. It organizes cultural events and regular activities in Egypt, and coordinates various cultural and academic exchange programs. It also offers some of its information services to other countries in the Middle East.
The Foundation carries out three major categories of programs and activities:
1) Arts and Cultural Exchange
2) Japanese-Language Education Overseas
3) Japanese Studies Overseas and Intellectual Exchange","
مؤسسة اليابان تتخصص في التبادل الثقافي الدولي، وهي تساهم في نشر السلام العالمي من خلال دعم الحوار والتفاعل بين اليابانيين والشعوب الأخرى من خلال الثقافة. ومكتب القاهرة هو الفرع الوحيد للمؤسسة في الشرق الأوسط. وينظم العديد من الفعاليات الثقافية والأنشطة بصفة منتظمة في مصر ،كما ينظم برامج تبادل أكاديمية وثقافية، ويدعم باقي بلدان الشرق الوسط بالمعلومات.
تندرج أنشطة المؤسسة تحت 3 مجالات رئيسية هي:
1- الفنون والتبادل الثقافي
2- تعليم اللغة اليابانية في الخارج
3- الدراسات اليابانية في الخارج والتبادل الأكاديمي",http://www.jfcairo.org/
120,Japan Foundation,The Japan Foundation Cairo,"The Japan Foundation is an organization which specializes in international cultural exchange and is contributing to world peace by promoting dialogue and interaction between Japanese and other peoples through the medium of culture. The Cairo Office is the only branch of the Foundation in the Middle East. It organizes cultural events and regular activities in Egypt, and coordinates various cultural and academic exchange programs. It also offers some of its information services to other countries in the Middle East.
The Foundation carries out three major categories of programs and activities:
1) Arts and Cultural Exchange
2) Japanese-Language Education Overseas
3) Japanese Studies Overseas and Intellectual Exchange","
مؤسسة اليابان تتخصص في التبادل الثقافي الدولي، وهي تساهم في نشر السلام العالمي من خلال دعم الحوار والتفاعل بين اليابانيين والشعوب الأخرى من خلال الثقافة. ومكتب القاهرة هو الفرع الوحيد للمؤسسة في الشرق الأوسط. وينظم العديد من الفعاليات الثقافية والأنشطة بصفة منتظمة في مصر ،كما ينظم برامج تبادل أكاديمية وثقافية، ويدعم باقي بلدان الشرق الوسط بالمعلومات.
تندرج أنشطة المؤسسة تحت 3 مجالات رئيسية هي:
1- الفنون والتبادل الثقافي
2- تعليم اللغة اليابانية في الخارج
3- الدراسات اليابانية في الخارج والتبادل الأكاديمي
",http://www.jfcairo.org/
121,Austrian Cultural Forum,Austrian Cultural Forum Cairo,"An Austrian Cultural Forum is an agency of the Federal Ministry for European and International Affairs, whose task consists of the cultural and scientific dialogue with artists and scientists of each particular host country. A Cultural forum focuses on the specific needs of local users and partners, and works independently on different contents. The international network currently consists of 30 cultural forums. ",,
122,SVA,School of Visual Arts (SVA),"The School of Visual Arts (SVA) is a for-profit art and design college located in Manhattan, New York, founded in 1947. The college is a member of the Association of Independent Colleges of Art and Design, a consortium of 36 leading art schools in the United States.",,http://www.sva.edu/
123,MSA University,Modern Sciences and Arts University (MSA),"MSA University provides students with the best of British Higher Education in Egypt and the Middle-East Region. It also helps them acquire creative abilities and commitments to lifelong learning. We believe that our students graduate with developed writing, analytical and communication skills essential for them. MSA graduates prosper not just on their first job but through their entire career.",,https://www.msa.edu.eg/msauniversity/
124,Out of the Circle, Out of the Circle Initiative,"Out of the Circle is an independent artistic, cultural and social initiative, supporting young contemporary Egyptian visual artists, launched in 2007 by Art Curator Elham Khattab. The initiative is based on 3 applications: arts management for contemporary Egyptian artists, arts and crafts classes for children and community development through art projects.",,http://www.outofthecircle.org/
125,Easel and Camera,Easel & Camera Contemporary Art Gallery,"Easel and Camera is a contemporary art gallery founded in 2008. It is dedicated to promote contemporary art practices and gives the highly qualified artists the opportunity to exhibit and sell their works worldwide…

Easel and Camera promotes young talented emerging artists by providing a platform for their artworks to be explored by art lovers and collectors. We are aiming to shed the light on them by involving their production in several events locally and internationally.

The mission of our gallery is to promote the appreciation of visual arts by presenting high-quality, diverse and changing exhibitions of drawing, painting, printmaking, photography, ceramics and sculpture in a virtual space which allows enormous number of people to visit our gallery and to explore contemporary art which support our mission to nurture the love of art.",,http://easelandcamera.com/
126,Comparative Modernities Cornell,Institute for Comparative Modernities at Cornell University,"The Institute for Comparative Modernities (ICM) addresses a key problem in the study of modern culture and society: the transnational history of modernity and its global scope. A broad range of scholarship over the last few decades has contested and complicated the two primary dimensions of the received narrative of modernity: that it arose strictly within the confines of Europe; and that its extension outside Europe was a matter of simple diffusion and imitation. What is emerging instead is an account of modernity as a global process in which deep and multifarious interconnections have created complementary cultural formations.

The Institute is dedicated to the study of modernity in such a transnational and comparative perspective. Its primary emphasis will fall on neglected or under-studied articulations of modernity outside of the historically constituted hegemonic spaces of Europe and the United States, but it will also give serious attention to conflicts and complexities within the West. Inadequate understandings of the complex history of modernity have led to simplistic and untenable positions that unknowingly repeat colonialism’s ideological juxtapositions of “us” and “them,” with modernity (and all the positive connotations of historical progress that accrue to the term) all on one side and inscrutable backwardness all on the other. This results in ghettoized scholarship that is damaging to all.

The standard equation of modernity with the West needs to be problematized and opened up to comparative examination. The Institute hopes to galvanize work in this direction by encouraging cross-disciplinary collaborative research that advances a genuinely global analysis of modernity that is also empirically faithful to geographical and historical specificity. By bringing attention to less frequently studied aesthetic and social practices from non-Western and immigrant communities, the Institute hopes to correct accounts of modernity as primarily Western in origin and dynamics.",,http://www.icm.arts.cornell.edu/
127,Netherlands Embassy in Cairo,Netherlands Embassy in Cairo,,,
128,Adsum Art,Adsum Art Consultancy,Adsum is the Middle East’s first homegrown Art Consulting firm and is the brainchild of founder Saida El Harakany. Adsum combines years of her business and strategy consulting experience with a passion for the arts.​ At Adsum we use structured consulting frameworks and research to organise and make sense of the often passionate purchases of art.,,http://www.adsumart.com/home
