id,ven_short,venue,venue_ar,description,description_ar,website
63,Mahmoud Mokhtar,Mahmoud Mokhtar Museum,متحف محمود مختار,,,
64,Makan,Egyptian Center for Culture and Arts - Makan,المركز المصري للثقافة والفنون - مكان,,,
65,Marriot,Marriot Hotel Zamalek,فندق ماريوت الزمالك,,,
66,Mary Cross,Mary Cross Lecture Hall - AUC,قاعة ماري كروس - الجامعة الأمريكية بالقاهرة,,,
67,Mashrabia A,Mashrabia Annex,ملحق مشربية,,,
68,Mashrabia G,Mashrabia Gallery,جاليري مشربية,,,
69,MASQ,Maq‘ad of Sultan Qaitbey (MASQ),مقعد السلطان قايتباي,,,
70,MASS,MASS Alexandria,ماس الإسكندرية,,,
71,Medrar GC,Medrar for Contemporary Art - Garden City,مدرار للفن المعاصر بجاردن سيتي,,,
72,Medrar SZ,Medrar for Contemporary Art - Sayeda Zeinab,مدرار للفن المعاصر بالسيدة زينب,,,
73,Megawra,Megawra Built Environment Collective,جمعية الفكر العمراني مجاورة,,,
74,Mleiha,Mleiha desert,صحراء المليحة,,,
75,Nile Faluka,Nile Faluka,فلوكة نيلية,,,
76,NSA,Nile Sunset Annex,ملحق غروب على النيل,,,
77,Old French Consulate,Old French Consulate,مبنى القنصلية الفرنسية القديم,,,
78,Palace of Arts,The Palace of Arts,قصر الفنون,,,
79,Passage 35,Passage 35,ممر ۳٥,,,
80,Philips Passageway,Philips Passageway,ممر فيليبس,,,
81,Photographic Gallery,Photographic Gallery - AUC,جاليري الفوتوغرافيا بالجامعة الأمريكية بالقاهرة,,,
82,Photopia,Photopia,فوتوبيا,,,
83,Plastic Arts Syndicate,Syndicate of Plastic Arts - Cairo,نقابة الفنانين التشكيليين - القاهرة,,,
84,Pro Helvetia,The Swiss Arts Council Pro Helvetia,المؤسسة الثقافية السويسرية بروهلفيتسيا,,,
85,Qasr El Nile Theater,Qasr El Nile Theater,مسرح قصر النيل,,,
86,Radio Cinema,Radio Cinema,سينما راديو,,,
87,Radio Liban,Radio Liban,إذاعة لبنان,,,
88,Ranet Kholkhal,Ranet Kholkhal,رنة خلخال,,,
89,Rawabet,Townhouse Rawabet Theater,مسرح روابط,,,
90,Room,Room art space & cafe,رووم,,,
91,Saad Zaghloul,Saad Zaghloul Cultural Center,مركز سعد زغلول الثقافي,,,
92,SAF,Sharjah Art Foundation,مؤسسة الشارقة للفنون,,,
93,SAF Spaces,SAF Art Spaces,مساحات مؤسسة الشارقة للفنون,,,
94,Sednaoui,Sednaoui,صيدناوي,,,
95,SEE,Studio Emad Eddin Foundation,ستوديو عماد الدين,,,
96,Shahrazad,Shahrazad Nightclub,كباريه شهرزاد,,,
97,Sharjah Art Museum,Sharjah Art Museum,متحف الشارقة للفنون,,,
98,Sharjah Gallery,Sharjah Art Gallery - AUC,جاليري الشارقة,,,
99,Sharjah Theater I,Sharjah Institute for Theatrical Arts,معهد الشارقة للفنون المسرحية,,,
100,SOMA,SOMA,سوما,,,
101,Station,Station,ستيشن,,,
102,Sursock,Sursock Museum,متحف سرسق,,,
103,Swiss Embassy,Embassy of Switzerland in Egypt,سفارة سويسرا في مصر,,,
104,Tashkeel,Tashkeel,تشكيل,,,
105,Townhouse,Townhouse Gallery,تاون هاوس جاليري,,,
106,Viennoise,Viennoise Hotel,فندق فينواز,,,
107,Windsor,Windsor Hotel,فندق وندسور,,,
108,Yunus Emre,Yunus Emre Institute,معهد يونس إمره,,,
109,Zawya,Zawya Cinema,سينما زاوية,,,
110,Zico,Zico House,بيت زيكو,,,
111,Zigzag,Zigzag,زيج زاج,,,
