id,name,name_ar,kids,keywords,biography,biography_ar,website
34,Adrián Villar Rojas,أدريان فيلار روخاس,,Visual Art ,"Adrián Villar Rojas’s artistic production exists in a dream-like dimension in which men are confronted with their obsolescence and imminent extinction. He incorporates numerous disciplines, materials, and methods as tools for complex research: music, theatre, film, comics, pop culture, biology, literature, science fiction, drawing, carpentry, architecture, metalwork, and jewelry-making. Usually made from clay, the colossal installations for which he is best known immerse the viewer in a temporal and physical vastness. His creations seem at once timeless and ancient, relics of an ambiguous future or past that question our notions of time, history, and modernity. Working with a team that travels to form a nomadic studio for each new project, he has constructed a production unit not dissimilar to a theatre group. As director, he moves between the micro-detail of a tiny brightly-colored sculpture and the mapping of how each actor interconnects with the other; from the tiniest of stones to the orbit of these planets. This creative process is mimicked in the work itself, resulting in unimaginable objects that contain within them all things realized and unrealized, and that which was only imagined. However, the seeming immortality of these sculptures belie their ephemeral nature: these works are predominantly destroyed at the end of the exhibition, with the public presentation of artwork only ever being one aspect of a broader, more interwoven practice. Adrián Villar Rojas lives and works between Rosario, Argentina and New York.","تمتاز تجربة أدريان فيلار روخاس، كونها واسعة النطاق ومحددة الموقع، تجمع بين شغفه بموضوع صراع النظم الإيكولوجية، والتحلل الفيزيائي، والانبعاث شبه المستحيل، وتدخل الإنسان في هذا كله.
تشمل المعارض الفردية المختارة معرضه الفردي المقبل في متحف الفن الحديث في ستوكهولم، السويد (2015)؛ ""الأفلام قبل الثورة""، متحف هاوس كونستراكتف، زيوريخ (2013)؛ ""اليوم نعيد تشغيل الكوكب""، غاليري سربنتاين في لندن (2013)؛ ""صنيع المحيط""، مؤسسة ألف لاينيه (11 خط) في بلجيكا (2013)؛ ""قبل ولادتي""، بروكفيلد للفنون بالتعاون مع المتحف الجديد في نيويورك (2012)؛ و""قصائد لأبناء الأرض""، مشاريع سام (شاندرا هيجيديش موليز) للفنون، متحف اللوفر في باريس (2011).

قام فيلار بتمثيل الأرجنتين في بينالي البندقية (2011). تشمل معارضه الجماعية الدولية الأخيرة ""اكسبو 1""، ""متحف الفن الحديث بي اس 1"" في نيويورك (2013)؛ بينالي موسكو (2013)؛ بينالي شانغهاي، الصين (2012)؛ ""دوكيومينتا""، في كاسل، ألمانيا (2012)؛ ""دوكيومينتا""، كابول، أفغانستان (2012)؛ ""غير القابل للحكم""، نيويورك (2012)، وبينالي اسطنبول (2011).


حصل فيلار روخاس على عدة جوائز من ضمنها: جائزة زيوريخ للفنون في متحف هاوس كونستراكتف (2013)؛ وجائزة بينيسي التاسعة في بينالي البندقية الرابع والخمسين، (2011)؛ ومنحة نويفو بانكو دي سانتافي للفنانين الشباب (2006)؛ والجائزة الأولى في بينالي الفنون الوطنية في باهيا بلانكا في متحف الفن المعاصر التبع لباهيا بلانكا، الأرجنتين (2005).",http://www.kurimanzutto.com/en/artists/adrin-villar-rojas
35,Afnorock,أفنوروك,,"Visual Art, Music ","Reda Zine is a pluridisciplinary artist (filmmaker, musician and professor) born in 1977 in Casablanca and based in Bologna, Italy. In 1998, he was one of the founders of the biggest independent music festival in Africa called ""L'Boulevard"" of Casablanca and its magazine, L'Kounache (urban music and street culture), and in June 2012 he also became the first open source community co-builder in Morocco and he's also artistic director for Creative Commons MENA.He studied Arab Media at the Sorbonne in Paris, France and scriptwriting and directing at Cineteca di Bologna, Italy, where he lives since 2010. In 2012 he directed This is My Story. Or Ours?: four short documentaries produced for the EU on Awareness on Migration, development and human rights through local authorities in Bologna, Seville, Bucharest, and Riga. The documentary is freely watchable on YouTube, in the Italian version and in the international version, with English subtitles. One of his main interests is censorship in the art of North Africa, Middle East, and beyond. In 2014 he completed The Long Road to the Hall of Fame: From Tony King to Malik Farrakhan, a feature documentary about the many lives of Tony King, football player, movie star, political activist and security man for the legendary group Public Enemy: the film has been premiered at Los Angeles Pan African Film Festival in February 2015 and then in Human Rights Nights Festival, Bologna.
",,https://redazine.com/
36,Afrodite El Seesy,أفروديت السيسي,,Visual Art,,,
37,Ageda Kopla Taldea,اخيدا كوﭘلا تاليدا,,"Visual Art, Film",,,
38,Aggeliki Bozou,انجيليكي بوزو,,Visual Art ,"Born 1982 in Athens, Greece.

Lives and works in Athens, Greece.

Education

2014-16 Master of Fine Arts, Athens School of Fine Arts

2012-14 Askisis Theater Company

2006-11 Athens School of Fine Arts

2000-2003 Vakalo Art & Design College

Awards

2011 1st place award by Spyropoulos Museum",,https://www.aggelikibozou.com/
39,Ahmad Ghossein,أحمد غصين,,"Film, Performance ","His work has been screened in Berlinale Film Festival, Berlin (2012); MoMa, New York (2011); Sharjah Art Foundation (2011) and Kunsthallen, Oslo, Norway.

Ahmad Ghossein directed several documentaries and video works including 210m (2007), Faces Applauding Alone (2008), What Does Not Resemble Me Looks Exactly Like Me with Ghassan Salhab and Mohamad Soueid (2009) and An Arab Comes to Town (2008).

In 2014, Ghossein was awarded a Sharjah Art Foundation Production Programme Grant, and he won the Best Director Prize at the Beirut International Film Festival for his short film Operation Nb… in 2004.

Ahmad Ghossein was born in 1981 in Beirut. He received a degree in Theatre Arts from the Lebanese University, Beirut.","أحمد غصين هو صانع أفلام، مؤدٍ وأحد مؤسسي مسرح مقامات للرقص. 

عرض عمله في كل من: مهرجان برلين السينمائي الدولي (2012)، ومتحف الفن الحديث، نيويورك (2011)، ومؤسسة الشارقة للفنون (2011)، وغاليري الفنون في أوسلو، النرويج. 

قام بإخراج العديد من الأفلام الوثائقية وأعمال الفيديو، ومن ضمنها: ""210m"" (2007)، ""وجوه تهتف لوحدها"" (2008)، ""ما لا يشبهني، يشبهني تماماً"" بالتعاون مع غسان سلحب ومحمد سويد، (2009). وفيلم ""عربي جاء إلى المدينة"" (2008). 

فاز غصين عام (2014) بمنحة في برنامج الإنتاج التابع لمؤسسة الشارقة للفنون، كما حصل على جائزة أفضل مخرج في مهرجان بيروت السينمائي الدولي عن فيلمه القصير ""العملية إن بي"" في عام (2004).

ولد أحمد غصين في عام (1981) في بيروت. وحصل على شهادته في الفنون المسرحية من الجامعة اللبنانية، بيروت.",
40,Ahmad Kubbara,أحمد كبارة,,"Sound Art , Music","Ahmad Kubbara is an electronic musician, sound engineer, producer and composer. While living in Birmingham, UK he completed a bachelors in sound engineering and music production at Birmingham City University and co-founded the experimental group Unbecome who were active in Birmingham’s underground free jazz/noise scene. Kubbara obtained his masters in acoustics at the ISVR, University of Southampton working on the development of DEAP loudspeakers before returning to Cairo. He is the co-owner of El Warsha, a music production studio based right next to the Pyramids in Giza, where he works on music, commercial and film productions. He hosts the Warsha Sessions, a collaborative improvisational gathering that features many of Egypt’s exciting experimental musicians. The Warsha Sessions aim to connect the experimental music community in Cairo nurturing collaboration and the amalgamation of different musical aesthetics. He has been recently performing with Procession Towards the Unknown and collaborates with the NYU Computer Music Group.",,
41,Ahmed Abdel Fattah,أحمد عبد الفتاح,,Visual Art,,,
42,Ahmed El Aidi,أحمد العايدي,,Literature,"Born in Saudi Arabia in 1974, El-Aidi arrived in Cairo at the age of 15 -- a consequence of the 1990 Gulf War. Having failed to achieve high grades in the notorious ""thanawiya amma"", he has enrolled at the Open University to study marketing -- a drawn-out programme that gives him plenty of time in which to ""stare at the computer screen, talk to the computer and listen to it talking back"". El-Aidi did undertake work as graphic designer, satellite television show script-writer and editor.

The first draft of ""Abbas Al-Abd"", in fact, was to be the second installment in a series of comic books he was authoring for Dar Al- Mubdi'oun, a private-sector publishing company that, in a series entitled ""Al-Maganin"" (Mad People), attempted to produce a text-based, Egyptian version of ""Mad"" magazine. Following the dissolution of ""Al-Maganin"", a project to which El- Aidi had contributed, the publisher started several series of comic books by individual authors, one of which -- on the Arab Israeli conflict and equivocally entitled ""Beace ya man"" (as in the Americanism ""Peace, man"") -- was dedicated to El-Aidi. 
The technical excellence of the first book in that series, ""Kitab Al-Junoun: Qissa Sycobatiya Mumilla"" (The Book of Madness: A Boring Psychopathic Story), led to the publisher, in a gesture of trust, asking El-Aidi to write what he will, be it within the comic genre or outside it -- something to which the young author responded instantly, with relief. Although the publisher was extremely disappointed with the completed text and Aidi almost lost hope of ever getting it published due to various rejections, his text An Takoun Abbas Al-Abd was eventually published by Miret publication and has proved so successful an entire first edition sold out within months of its appearance.","مواليد المملكة العربية السعودية 1974م.
يدرس التسويق بالجامعة المفتوحة..
عمل في أحد القنوات الفضائية ككاتب نص لأحد برامج المسابقات، وكعضو في ورشة 
الكوميديا التابعة لنفس القناة.
له بعض الكتابات الساخرة (قصص) في أحد السلاسل الساخرة. (متوقفة الآن).
وقصة ساخرة بعنوان (بيس يا مان).
له رواية بعنوان ""أن تكون (عباس العبد)"" صادرة عن دار ميريت.
متفرغ حالياً لمحاولاته الروائية.",
43,Ahmed Ashmawy,أحمد عشماوي,,,,,
44,Ahmed Achrafi,أحمد أشرفي,,,,,
45,Ahmed Askalany,أحمد عسقلاني,,Visual Art,,,http://ahmedaskalany.com/
46,Ahmed Badry,أحمد بدري,,Visual Art,"Ahmed Badry  graduated in 2003 from the Helwan University, Faculty of Art Education, Cairo. He lives and works in Cairo.

Badry‘s artist practice focuses on his interest in the collective visual memory. Departing from his own memory, he looks for signs and pictures in private and public spaces that are part of the day to day life and are by no means perceived as creative, cultural elements. He is interested in what a bus ticket or a traffic sign looks like, or the logo of Egypt‘s most popular tea brand etc. His subjects are often very small but omnipresent in local everyday routines and are at the same time of great functional importance. What he attempts to do through his work is to transform, say the cheapest bus ticket of Cairo, into a large-scale painting that allows this common-place item to take on a new importance and weight. He does not only blow up the size of these things, but also sometimes multiplies pictures to give them a new essence. By using pictorial everyday signs to construct a personal pictorial language he highlights their function and influence on our lives.
During the last years Badry has attended several Art Residencies including six months at the Cité des Arts in Paris; three months at the Swiss Art Residency of Canton St.Gallen in Rome and two months at the Delfina Foundation in London. These periods abroad had a great impact on his work.

Badry‘s solo exhibitions include in 2009 ‚Made in China‘ with Anastasia Katsidis, Kasko-Basel, Switzerland and in 2007 ‚Al Qahira‘, Cairo Atelier, Cairo. He has participated in recent group exhibitions such as ‚Why Not?‘, Palace of Arts, Cairo (2010); an exhibition at Darat al Funun, curated by Wael Shawky, Jordan and ‚The 20th Youth Salon‘, Palace of Arts, Cairo (2009); and in ‚basic motion‘ at The Townhouse Gallery, Cairo, the 19th Youth Salon, Cairo and ‚100mm‘ at Artspace Artellewa all in 2009.",,http://www.ahmedbadry.com/
47,Ahmed Bahr,أحمد بحر,,Music,Black Theama,بلاك تيما,
48,Ahmed Basiony,أحمد بسيوني,,"Visual art, Music, Performance","On January the 28th, Ahmed Basiony died of gunshot wounds inflicted by snipers from the Egyptian Police Forces on Tahrir Square during the start of the 25 January 2011 revolution. 

Ahmed Basiony graduated from the Faculty of Art Education at Helwan University in the year 2000, where he then worked as an assistant teacher in the department of drawing and painting. After acquiring his master’s degree in Creative Potential of Digital Sound Art, he was working on his PhD Thesis on The Visual Aspect of Open Source Programming in relation to the concepts of digital art.

He is considered one of the most important artists of the new generation of contemporary Egyptian artists. His practice varied greatly and evolved rapidly in the past 10 years. His early large-scale expressionistic paintings won him the first prize in painting in the 2001 Salon of Youth. Then his work took a turn in a more experimental direction involving new media and multimedia installations between the years 2001 and 2005.

Basiony focused his academic study on digital sound art during the preparation of his master’s thesis between the years 2002 and 2006. At the same time, he started organizing the independent experimental workshop for digital sound art at the faculty of Art Education at Helwan University in 2006, as one of the experimental workshops for media and creativity supervised by the artist Dr. Shady El Noshokaty. Basiony had already started participating in 2000, when he still was a student.","فى٢٨ يناير  استشهد الفنان و الموسيقى و معلم الفنون  المصرى أحمد بسيونى برصاص أحد قناصة الشرطة المصرية فى ميدان التحرير أولى أيام الثورة المصرية بالقاهرة. 
تخرج من كلية التربية الفنية عام 2000و عمل كمدرس مساعد فى قسم الرسم و التصوير بالكلية .
و حصل على درجة الماجستير فى الإمكانيات الابداعية لفن الصوت الرقمى, و كاد أن يستكمل دراسته لنيل درجة الدكتوراة فى فلسفة التربية الفنية عن بحث بعنوان ( الأبعاد البصرية للغة البرمجيات المفتوحة المصدر وعلاقتها الفلسفية بالمفاهيم الجديدة  للفنون الرقمية )
هو أيضاً أحد أهم فنانى الجيل الحالى المصريين المعاصرين الذى تنوعت ممارساته الإبداعية و تحولت عبر فترات قصيرة فى العشر سنوات الماضية  من التصوير عبر لوحاتة التعبيرية  الملونة كبيرة الحجم فى أولى اشتراكاته فى صالون الشباب عام 2000 و 2001 و التى حازت على جائزته الأولى عام 2001 , الى الوقت الذى اتجه بموهبته الى  التجريب و انتاج أفكاراً مشتركة فى مشروعات فنية متعددة الوسائط ومجهزة  فى الفراغ ما بين أعوام  2001-2005

بدأ أحمد بسيونى فى التركيز على دراسة فن الصوت الرقمى بشكل اكاديمى منذ بداية تحضيرة لنيل درجة الماجستير  ما بين عامى 2002-2006 فى نفس الوقت الذى بدأ فيه الإعداد والإشراف على الورشة التجريبية المستقلة لفن الصوت الرقمى فى كلية التربية الفنية الفنية –جامعة حلوان و كانت  أولى دوراته عام  2006(الورشة السادسة)  كأحد الورش التجريبية لفنون الميديا و الابداع التى يقوم بتنظيمها الفنان د/ شادى النشوقاتى  منذ اشتراكة فيها كدارس فى دورتها الأولى عام 2000م ( صيف تخرجه من الجامعة)",http://www.ahmedbasiony.com/about.html
49,Ahmed El Attar,أحمد العطار,,Theatre ,"An Egyptian independent theatre director and playwright, Ahmed El Attar is the artistic director of D-CAF, as well as the founder and manager of Orient Productions, Temple Independent Theatre Company and Studio Emad Eddin. With several degrees under his belt and having received recognition and awards from institutions worldwide, his work has been performed all over Europe and the Arab region. In 2005 El Attar was chosen by the Arabic edition of Newsweek as one of 42 personalities who’ve influenced change in the Arab world. In 2010, El Attar received the prize for best theatre text from the Sawiris Foundation for Social Development for his play ‘Life is Beautiful or Waiting for My Uncle From America’. ‘The Last Supper’ was in the official selection of the 69th edition of the Avignon International Theatre Festival (2015) and the Festival D’Automne in Paris (2015) making it the first Egyptian play ever to be programmed in both festivals.",أحمد العطار مخرج وكاتب مسرحي مصري، وهو المدير الفني لمهرجان وسط البلد للفنون المعاصرة (دي-كاف)، والعطَار مؤسس ومدير شركتي المشرق للإنتاج الفني، والمعبد للمسرح المستقل، وكذلك مؤسسة ستديو عِماد الدين. حصل العطار على عدد من الدرجات العلمية، كما نال التقدير والجوائز من قبل عدة مؤسسات دولية. أُختير العطار في عام ٢٠٠٥ ضمن قائمة مجلة النيوزويك الأمريكية، في نسختها العربية، لأكثر ٤٢ شَخصية ألهمت العالم العربي من أجل التغيير. في يناير عام ٢٠١٠، حصل العطار على جائزة أفضل نص مسرحي من مؤسسة ساويرس للتنمية المجتمعية، عن مسرحيته (Life is Beautiful or Waiting for My Uncle From America). كما حاز على جائزة (رواد مصر) من (مؤسسة سينرجوس Synergos Foundation) الأمريكية عام ٢٠١٣. أختيرت مسرحية (العشاء الأخير) ضمن عروض مهرجان (أفينيو Avignon) الدولي للمسرح ٢٠١٥، كما عرِضت في مِهرجان (دوتون D’Automne) في باريس في نفس العام، لكي تصبح أول مسرحية مصرية تعرض في هذين الـمهرجانين.,
50,Ahmed El Gendy,أحمد الجندي,,"Visual Art, Performance, Dance",,,https://www.facebook.com/xero.ahmedelgendy/
51,Ahmed El Ghoneimy,أحمد الغنيمي,,Film,Filmmaker from Alexandria,صانع أفلام من الأسكندرية,https://vimeo.com/user5346064
52,Ahmed El Samra,أحمد السمرة,,"Visual art, Film",Visual artist and filmmaker from Alexandria,فنان وصانع أفلام من الأسكندرية,https://vimeo.com/user1962367
53,Ahmed El Shaer,أحمد الشاعر,,Visual Art,"Born in 1981, Ahmed El Shaer is a multi-disciplinary artist whose practice spans the mediums of installation, photography, sound and video, with a particular interest in digital technologies. His videos combine Machinima, stock footage, 3D animation and experimental soundscapes. His work has been highlighted in numerous exhibitions and festivals, among which: 56th Venice Biennale, ""In the Eye of the Thunderstorm"" Collateral Event, Curated by: Martina Corgnati, Venice, Italy. “Experiments in Arab Cinema” at (Simon Fraser University) “SFU”, Vancouver, Canada, 2013 and  (Rochester University) New York, USA, 2014. Bamako Biennale, Bamako National Museum, Bamako, Mali (2011). He is the recipient of numerous awards and has participated in several residency programs, such as: Fulbright Grants for Art Research 2018-2019, Cite International D’Art Invited by Institut Francais, Paris-France 2016. Art Omi Artist-in-Residence New York, USA, the Pro Helvetia Artist-in-Residence cycle (Zurich, Switzerland, 2009) and the Summer Academy of Fine Arts (Salzburg, Austria, 2006 and 2007).

",,http://www.ahmedelshaer.com/
54,Ahmed Elkutt,أحمد القط,,Visual Art ,"Ahmed El Kutt is a young aspiring artist and a recent graduate of Helwan University's Faculty of Fine Arts. He has participated in more than 15 local and international exhibitions. Despite his young age, El Kutt has been awarded many prestigious awards including: The Salon Prize in Drawing at the 22nd Salon of Youth, the Martyr Ziad Bakir Prize in Painting the following year, and he's a two time winner of the Al-Talaie Prize- of the Association of Fine Arts Lovers in Egypt. El Kutt's topics are usually quiet unique in their nature and reflect the metamorphosis of his development as an artist.
",,
55,Ahmed Elseweasy,أحمد السويسي,,Music,,,
56,Ahmed Fouad Rageb,أحمد فؤاد رجب,,"Visual art, Film",,,
57,Ahmed Galal,أحمد جلال,,,,,
58,Ahmed Hamed,أحمد حامد,,,,,
59,Ahmed Hefnawy,أحمد حفناوي,,"Visual art, Design",,,
60,Ahmed Huras,أحمد حورس,,"Theater, Performance",,,
61,Ahmed Kamel,أحمد كامل,,Visual Art ,"Ahmed Kamel was born in 1981 in Cairo, EG. He studied Photography and Moving Images at the Academy of Visual Arts Leipzig, DE (Master’s degree 2014) and painting at Helwan University in Cairo, EG (BFA 2003). He took part in numerous film and photography workshops and was artist in residency at Mediamatic, Amsterdam, NL; ProHelvetia Bern, CH; NRW, Dusseldorf, DE and Amongst Neighbours, Istanbul, TR. Kamel has had solo and group exhibitions in the Middle East and Europe, including: Contemporary Image Collective (CIC), Cairo; The Townhouse Gallery, Cairo EG; Brandts Museet for Photo Art, Odense, DK; East Wing, Dubai, UAE and Folkwang Museum, Essen, DE. Ahmed Kamel lives and works in Cairo and Berlin since 2008.

",,http://ahmed-kamel.com/
62,Ahmed Khaled,أحمد خالد,,"Visual art, Film","Ahmed Khaled is a filmmaker, visual and multi-media artist. In 2001, he graduated from Helwan University, Faculty of Fine Arts, with a specialization in Oil Painting. Khaled lives and works in Cairo, Egypt.

Since 1996, Khaled has participated in several painting and drawing workshops and exhibitions. Between 2002 and 2004, he won numerous awards for his art work, including the Jury Prize at the 14th Annual Youth Art Saloon Competition, and First Place at the Helwan University Annual Competition.

Throughout his career as a filmmaker and a video artist, Khaled has directed a number of documentaries and commercial TV advertisements. He works as a freelance artist and scriptwriter for several mainstream media outlets, including cinema and television production houses. In 2005, Khaled directed and produced his first independent film, ""The 5th Pound"".

In August 2007, he directed ""Fish Eye""-a 22-minute short fiction film (Won Shady Abd El Salam prize, Best Director for his 1st or 2nd film) at the National Film Festival, Cairo, Egypt, April 2008

Khaled, screened his short films in Berlin at Cairoscape encounter.

He finished a TV series project called ""Doors of fear"", which is considered the 1st Horror tv series in the Arab world. 

Abwab El Khof or Doors of Fear chose to be screened at The International Film Festival of Rotterdam (IFFR) as its the first time to screen an Arabic Drama series in an international Film Festival.",,
63,Ahmed Laithey,أحمد الليثي,,Visual art,,,
64,Ahmed Maher Gad,أحمد ماهر جاد,,,,,
65,Ahmed Mohsen Mansour,أحمد محسن منصور,,Visual Art ,"Visual Artist born in October 1987, lives in Egypt. Graduated from Faculty of Applied Arts- Advertising department, Recently I preparing MFA degree in Faculty of Fine arts – Graphic department- entitled “Installation Art as an Access to the Three Dimensional Ads Design”.
Participated in several exhibitions and workshops in the fields of video, photography and animation in Egypt, USA, London, Italy, Germany, France, Slovakia, Spain, Emirates and Saudi Arabia.
Had a three experiments in the theatre field where I worked as an actor and assistant director in “The Hunchback of Notre Dame” and “The Ghosts,"" They are two theatre shows produced by “Woshosh” theatre group, also worked as a scenographer in “Inside the Mirror,"" another play produced by the same group.",,https://vimeo.com/ahmedmohsenmansour
66,Ahmed Mongey,أحمد منجي,,Visual Art ,,,https://www.behance.net/Mongey
67,Ahmed Morsi,أحمد مرسي,,Visual Art ,"Ahmed Morsi (b.1930, Alexandria) graduated in 1954 from the University of Alexandria, Faculty of Arts with a major in English Literature. In 1952-53, he studied art in the studio of Antonio Becci’s son. In his early twenties, Morsi participated in group shows with Abdel Hady El Gazzar, Hassan El Telmisani, Ibrahim Massouda, Fouad Kamel, Hamed Nada and Mahmoud Moussa. He also exhibited at the opening of Alexandria’s Museum of Fine Arts. Morsi wrote poetry and published his first diwan “Songs of the Temples / Steps in Darkness” at the age of 19. He moved to Baghdad in 1955, where he developed friendships and working relationships with Abdel Wahab Al Bayati, Fouad Al Takarli and Ardash Kakavian. He also began covering major exhibitions for local papers. Morsi moved to Cairo in 1957, where he worked alongside acclaimed playwrights Alfred Farag and Abdel Rahman Al Sharkawi, designing stage sets and costumes for The National Theater and the Khedival Cairo Opera House. He also partnered with El Gazzar to co-design stage sets for an American play at the Cairo Opera House. Other projects with Al Gazzar included a book of Morsi’s poetry alongside Al Gazzar’s drawings. In 1968, he co-founded the avant-garde magazine “Gallerie ‘68” with Edwar Al Kharrat, Ibrahim Mansour, Gamil Atteya, Sayed Hegab and others and served as its chief editor. In 1974, Morsi moved to New York, where he continues to paint, write and critique. In 1976, he took up the art of Lithography at The New School. He also works with photography.","خرج أحمد مرسي (م ١٩٣٠، الأسكندرية) من كلية الآداب بجامعة الأسكندرية قسم الأدب الانجليزي عام ١٩٥٤، ودرس الفن في ستوديو نجل الفنان الإيطالي أنطونيو بيتشي في عامي ١٩٥٢ و١٩٥٣. شارك وهو في العشرينات من عمره في معارض جماعية مع عبد الهادي الجزار وحسن التلمساني وإبراهيم مسعودة وفؤاد كامل وحامد ندا ومحمود موسى، كما عرض في حفل افتتاح متحف الفنون الجميلة في الأسكندرية. أصدر أول ديوان شعري له بعنوان ""أغاني المحاريب / خطوات في الظلام"" وهو في التاسعة عشرة من عمره. انتقل مرسي عام ١٩٥٥ إلى بغداد ونسج علاقات صداقة وعمل مع الشاعر عبد الوهاب البياتي والروائي فؤاد التكرلي والفنان أردش كاكافيان، كما بدأ هناك تغطية المعارض للصحف المحلية. عاد مرسي عام ١٩٥٧ إلى القاهرة وعمل مع الكاتبين ألفريد فرج وعبد الرحمن الشرقاوي حيث صمم الديكور والأزياء في الأعمال المسرحية التي قدّمها المسرح القومي ودار الأوبرا الخديوية في القاهرة، كما شارك الجزار في تصميم ديكور مسرحية أميركية في دار الأوبرا المصرية وقدّم مع الجزار كتاباً شعرياً احتوى رسومات للأخير وقصائد له. ساهم مرسي عام ١٩٦٨مع إدور الخراط وإبراهيم منصور وجميل عطية وسيد حجاب وآخرين في تأسيس مجلة ""جاليري ٨٦"" الطليعية، وشغل منصب رئيس تحريرها. انتقل مرسي عام ١٩٧٤ إلى نيويورك، وواصل الرسم والكتابة والنقد، ودرس فن الطباعة الحجرية في ""ذا نيو سكول""، كما بدأ ممارسة فن التصوير الفوتوغرافي.",https://www.ahmedmorsi.com/
68,Ahmed Nagy,أحمد ناجي,,Visual Art ,"Born in Cairo in 1980, Ahmad Nagy is an artist, art director and founder of Space for Contemporary Art and Cultural Development. He is also co-founder of Cairo Documenta and holds a BFA from Helwan University. Nagy experiments with multimedia and pre-fabricated material to translate his ideas into dialogical artworks and to reflect the artistic process related to the self and how it interacts with society. A recipient of the 2009 Youth Salon Award, Nagy has participated in over 37 group exhibitions in Cairo, Alexandria and abroad, including Lichtenstein, Amsterdam, Istanbul, Tehran and Jordan. He has also participated in art workshops in partnership with Cervantes Institute, Goethe Institute, the Culture Palace, Townhouse Gallery and the Cairo Opera House, among others. His artwork has been featured in publications, including the fifth edition of Contemporary Practices publication in 2009 and the 2006 Youth Salon Encyclopaedia. His artwork is featured in private collections in Croatia, Nigeria, Denmark, Switzerland, Poland and the Czech Republic, as well as the Modern Art Museum in Cairo.",,
69,Ahmed Sabry,أحمد صبري,,Visual Art,"Born 1982, in El Minya, Egypt. He graduated from the Faculty of Art Education – Helwan University in 2004 and currently lives and works in Cairo as a painter and filmmaker. The focus on popular culture and mass media language reached its peak in Ahmed Sabry’s artworks. Whether through the rotoscoping technique, painting or digital manipulation, Sabry knew well how to deconstruct the taboos of sex, politics, power and “iconophilia”. Using humor, he reproduces moving or still images to reveal areas of banality or clichés.
",,
70,Ahmed Safyeldin,أحمد صفي الدين,,"Visual art, film",,,
71,Ahmed Saleh,أحمد صالح,,Music,"Ahmed Saleh (sound composer) is a musician, composer and sound artist from Alexandria, Egypt. He has become one of the spearheads of the Electronic music scene in Egypt. (Press: Cairoscene Magazine – March 2015)

Saleh’s experience as a visual artist had a great affect on his music. He composed his first live solo set and made an appearance at the 100LIVE Festival in 2009. Saleh is a member and one of the founders of the well-known band Telepoetic and composed the soundtracks for many independent movies, contemporary dance shows and theater. In 2014, he was a part of Jazz Nomades project and performed at La Voix Est Libre Festival (France). Saleh’s music had been featured on many radio shows in Poland, Germany, France, London and Egypt.

Saleh has collaborated with Oliver Coates (London), Mehdi Haddab (France), Mederic Collignon
(France), Phillippe Gleizes (France), Predrag Sestic (Belgrade), Alessio Ballerini (Italy), Abdullah Miniawy (Egypt), Marc Nammour (France) and Phillip Geist (Germany). Saleh’s music was released in Europe by the French record label based in Grenoble Full Fridge. Currently Saleh is collaborating with Hend El Rawy, the vocalist of the well-known French band ORANGE BLOSSOM.",,
72,Ahmed Shawky Hassan,أحمد شوقي حسن,,Visual art,"Ahmed Shawky Hassan is an artist and writer, born in 1989 in Ismailia, Egypt. Hassan holds a BA from the Faculty of Art Education at Cairo’s Helwan University, 2011. He currently lives in Cairo, Egypt where he works as an independent artist, while also the co-director of research group MHWLN.",فنان وكاتب مصري، ولد في الإسماعيلية عام 1989، ويعيش الآن في القاهرة. تخرج شوقي من كلية التربية الفنية، جامعة حلوان، عام 2011، ويعمل الآن كمدير مشارك لمحاولون (مجموعة عمل مخصصة للبحث والتأمل في تاريخ الفن المعاصر في مصر).,
73,Ahmed Shoukry,أحمد شكري,,Theater,,,
74,Ahmed Soliman,أحمد سليمان,,,,,
75,Ahmed Sorour,أحمد سرور,,,,,
76,Ahmed Swilam,أحمد سويلم,,,,,
77,Ahmed Talal,أحمد طلال,,Visual Art,"Born in Cairo in 1981, Ahmed Talal holds two art degrees; a BA in Arts and Culture from Helwan University (2002) and a diploma in Oil Painting (2005), also from Helwan University. His work has been exhibited in several group shows in Egypt and abroad, including exhibitions at Gallery Misr in 2012, Documenta 1 and 2 at the Viennoise Hotel in 2010 and 2012, and the Ministry of Culture's Youth Salon competitions. Talal has also held solo exhibitions at the American University in Cairo and Nord Art in Dusseldorf, Germany. He uses everyday symbols and elements in his paintings to reflect his ideals and visions, assigning value and meaning to simple objects or practices and presents them in a thought provoking way. In Talal's world, no object is to be overlooked or taken for granted. His use of colour is progressive and his technique strikes the perfect balance between modern and classic.
",,
78,Ahmed Tawfig,أحمد توفيج,,Visual Art,,,
79,Ahmed Tito,أحمد تيتو,,Music,Hawas drums player,عازف الطبول بفرقة هوس,http://hawasband.com/#Hawas
80,Aida El Kashef,عايدة الكاشف,,Film,"Aida El-Kashef is a feminist Egyptian filmmaker, actress and director. Her acting credits include Ship of Theseus and Walad w Bent. She has also directed the short films A Tin Tale and Rhapsody in Autumn. ",,
