id,root_dir,event_title,normalized_title,event_title_ar,current_date,event_date,event_date_until,vid,vid_short,videographer,videographer_ar,ven_id,ven_short,venue,venue_ar,venue_description,venue_description_ar,cam_aud,aids,artists,artists_ar,credits,credits_ar,cids,curator,curator_ar,iids,interviewer,interviewer_ar,fids,featuring,featuring_ar,inst_ids,inst,inst_ar,event_desc,event_desc_ar,footage_desc,footage_desc_ar,catids,categories,topids,topics,kids,keywords,arch_notes,tids,titles_of_vids,titles_of_vids_ar,vids_url,directory,edited
38,F:\DS,Taha Belal and Gozde Ilkin,Taha Belal and Gozde Ilkin, طه بلال وغوزده إلكن,2016-11-30,2016-11-30,2017-01-06,21,MH,Mohammad Helmy,محمد حلمي,51,Gypsum,Gypsum Gallery,جاليري جيبسوم,,,C1,"['449', '1319']","['Gozde Ilkin', 'Taha Belal']","['غوزده إلكن', 'طه بلال']",,,[],[],[],[],[],[],[],[],[],[],[],[],"This show presents two parallel exhibitions: ""I’m Not Obliged to Do This"" by Cairo-based Taha Belal (his second show at Gypsum Gallery), and ""The Trap,"" fabric works by Istanbul-based artist Gözde İlkin (showing for the first time in Egypt).

Belal’s exhibition is a collection of new works produced in 2016. He draws heavily from his office job to construct a web of references that crisscross from piece to piece. A fragment of smoky glass from a desk with family photos unintentionally stuck to it is placed in front of a piece of polished wood veneer. In his sculptures Belal continues his formal investigation of objects, images and surfaces from daily life.

In ""The Trap,"" İlkin presents a series of artworks made out of found domestic fabrics that she has been collecting over time. She reworks the material with an arrangement of images, loose threads and thin layers of paint. Her artworks act as an embodiment of personal experience and collective memory and a witness to a layered understanding of identity.","يقدم هذا المعرض معرضين متوازيين: ""ده مش واجب عليا"" للفنان طه بلال المقيم بالقاهرة (وهذا ثاني معرض له بجاليري جيبسوم)، و""الفخ"" للفنانة غوزده إلكن المقيمة بإسطنبول (وهي تعرض لأول مرة في مصر).

أنتج بلال الأعمال المعروضة في عام ٢٠١٦، وهو يستوحي معظمها من عمله اليومي بمكتب فيكون شبكة من الإشارات تتلاقى في القطع المختلفة، فيعرض قطعة زجاجية من المكتب ملتصقة بصور عائلية عن غير قصد أمام قطعة من الخشب المصقول القشرة، كما يواصل من خلال قطع النحت المعروضة البحث في تكوين الأشياء والصور والأسطح الموجودة في الحياة اليومية.

تقدم إلكن في ""الفخ"" مجموعة من الأعمال الفنية المصنوعة من أقمشة محلية كانت تجمعها على مر السنين، فهي تضيف إليها صور وخيوط وطبقات رقيقة من الطلاء، وتعد أعمال إلكن تجسيد للتجربة الشخصية والذاكرة الجماعية وشاهد على فهم المستويات المختلفة للهوية.",Documentation of exhibition on opening night,توثيق للمعرض في ليلة الافتتاح,"['1', '3', '7', '14', '15', '20', '21']","['exhibition', 'معرض', 'Visual art', 'كولاج', 'Collage', 'Sculpture', 'نحت']",['16'],['memory'],"['8', '9', '11']","['opening', 'visitors', 'gallery']",,[],[],[],[],F:\DS\2016;Taha Belal and Gozde Ilkin\11;Gypsum\30;MH\C1,0
39,F:\DS,Zaraeeb,Zaraeeb,زرايب,2017-01-05,2016-12-06,2017-01-10,9,EE,Esraa Elfeky,إسراء الفقي,13,Art Talks,Art Talks,أرت تاكس,,,C1,['350'],['el Seed'],['ال سيد'],,,[],[],[],[],[],[],[],[],[],[],[],[],"""Zaraeeb"" is the first solo exhibition in Egypt by French-Tunisian artist eL Seed. It comprises 16 artworks, largely made up of zoomed-in fragments of his intricate style. The pieces are a continuation of eL Seed’s internationally renowned work, ""Perception"", produced in the Cairo suburb of Manshiet Nasser in early 2016. ""Zaraeeb"" is a homage to the people of Manshiet Nasser. Each piece is named after an individual living in this neighborhood who greatly touched eL Seed while working on ""Perception"".","""زرايب"" هو أول معرض فردي في مصر للفنان الفرنسي التونسي إل سيد، وهو يتألف من ١٦ عمل فني تم تفيذه بأسلوبه المتميز، ويعد المعرض استمراراً لعمل بعنوان ""إفتراض""، نفذه إل سيد في ضاحية منشأة ناصر بالقاهرة في أوائل عام ٢٠١٦. يهدي إل سيد معرض ""زرايب"" إلى أهالي منشأة ناصر إذ قام بتسمية كل قطعة فنية باسم أحد سكان الحي الذين رحبوا به خلال عمله بالمنطقة.",White balance is off,,"['1', '3', '7', '12', '13', '27']","['exhibition', 'معرض', 'Visual art', 'Painting', 'تصوير', 'Calligraphy']","['25', '26', '37']","['street art', 'Cairo', 'Manshiet Nasser']",['25'],['Calligraffiti'],,[],[],[],[],F:\DS\2017;Zaraeeb\01;Art Talks\05;EE\C1,0
40,F:\DS,They Usually Lie Around a Grotto,They Usually Lie Around a Grotto,عادةً ما يسكنون المغارة,2016-09-25,2016-09-25,2016-11-09,9,EE,Esraa Elfeky,إسراء الفقي,105,Townhouse,Townhouse Gallery,تاون هاوس جاليري,,,C1,['236'],['Bryony Dunne'],['بريوني دون'],,,[],[],[],[],[],[],[],[],[],[],[],[],"Documentation – or even a contemplative pursuit ­– is met with a degree of antagonism where public space is almost inaccessible in Cairo. The clamor of the streets is forceful, sites of contestation have become perpetual and monumental, and it is becoming increasingly difficult to be present as a recorder of things. Dunne’s work strikes as a flipside to the idea of the “public;” an involuntary introspectiveness that stemmed, as she once mentioned, out of being more comfortable in the protective solitude of this space – a seemingly secret garden in the heart of a public zoo.

An urge strikes to find any relevance in the stillness of the images to one’s brash surroundings; a contrast that forced a dialogue between the two in a hazy state. Restrictions turn into a maddening force, one that occasionally calls for an introvert: the images suggest a complete disconnect, a sense of meditative disengagement that usually comes with myth. There are hand-painted seeds, ones that are deliberately dressed up for extrication. They now exist in blackness with fur swelling out of their odd textures. And there stands a fabled grotto that’s hidden from the public. The garden from which they come is a static image.

The opening will also feature the launch of a self- published photobook titled 'Seeds of the Zoo' which includes a selection of images, some of which are included in the exhibition, texts by Sara El Adl, Canadian writer Elle Kurancid and Egyptian photojournalist Hamada Elrasam. Kindly supported by Mophradat.","أصبح الفضاء العام بالقاهرة يقابل التوثيق – أو حتي التأمل – بدرجة من العداء. صخب الشوارع صار قاهرا وأماكن النزاع متكررة وتذكارية، وبات من الصعب أن تكون حاضرا لتسجيل اللحظات. أعمال بريوني دون هي وجه اخر لفكرة ما هو ""عام""، إنطواء لاإرادي ينبع - كما ذكرت بريوني - من الراحة في ذلك المكان المعزول – حديقة سرية ما داخل حديقة الحيونات العامة.

رغبة ملحة لإيجاد أي صلة في سكون الصور المحيطة بكل ما هو صاخب، حوار بين نقيضين في حالة ضبابية. قيود تتحول إلى قوة ساخطة قد تدعو أحيانا للإنطواء: الصور توحي بانفصال كامل وانسحاب تأملي، دائماً ما يصاحب الأساطير. بذور رسمت يدويا إستعداداً للخلاص. تلك البذور تسكن في ظلام مع أجساد تخرج من شكلها الغريب. هنا تقع المغارة الأسطورية بعيدة عن العامة في صورة جامدة.

يصاحب الإفتتاح اطلاق كتاب صور منشور ذاتيا بعنوان ""بذور حديقة الحيوانات"" يتضمن مجموعة من صور المعرض، ونصوص لمنسقة المعرض سارة العدل والكاتبة الكندية إل كورانسيد، والمصور الصحفي المصري حمادة الرسام بدعم من مفردات.",,,"['1', '3', '8', '20', '21']","['exhibition', 'معرض', 'Photography', 'Sculpture', 'نحت']",['4'],['zoo'],['8'],['opening'],,[],[],[],[],F:\DS\2016;They Usually Lie Around a Grotto\09;Townhouse\25;EE\C1,0
41,F:\DS,Kintsugi Exhibition,Kintsugi Exhibition,معرض كينتسوجي,2017-04-25,2017-04-30,2017-05-15,9,EE,Esraa Elfeky,إسراء الفقي,100,SOMA,SOMA,سوما,,,C1,"['627', '749', '970', '1007']","['Karim El Hayawan', 'Mariam Faried', 'Nelly El Sharkawy', 'Nour Kamel']","['كريم الحيوان', 'مريم فريد', 'نيللي الشرقاوي', 'نور كامل']",,,[],[],[],[],[],[],[],[],[],['100'],['SOMA'],['سوما'],"Kintsugi is a group exhibition of photography by Karim Hayawan, Nelly El Sharkawy, and Nour Kamel with embroidery by Mariam Faried. Inspired by Kintsugi - a Japanese technique for repairing broken ceramics and pottery with gold, silver and platinum - the four artists explore the elusive notions of perfection versus flawed uniqueness of objects. By summarizing the whole into a fine detail, the work depicts abstract compositions of traces on different surfaces: scars on skin, scratches on cars, and cracks on constructions in informal areas; and akin to the kintsugi technique, fine embroidery is done on the photographs. ","كينتسوجي هو معرض جماعي للتصوير الفوتوغرافي لكل من كريم الحيوان ونيللي الشرقاوي ونور كامل، مع التطريز الفني لمريم فريد. المعرض مستوحى من ""كينتسوغي""، وهي فلسفة يابانية لإصلاح كسرالفخار باستخدام الذهب والفضة والبلاتين. من خلال تلخيص المفهوم الشامل الي تفاصيل دقيقة، قام كل من كريم الحيوان ونور كامل ونيللي الشرقاوي بتصوير تركيبات مجردة من الاثر على الأسطح المختلفة مثل الخدوش على السيارات وعلى الجلد وأيضاً الشقوق على جدران المنازل في المناطق العشوائية؛ و تقوم مريم فريد بالتطريز على هذه الصور.",Documentation of exhibition on 25 April 2017,توثيق للمعرض يوم ٢٥ أبريل ٢٠١٧,"['1', '3']","['exhibition', 'معرض']",['38'],['technique'],"['7', '11', '18', '26']","['paintings', 'gallery', 'sketches', 'bodies']",,[],[],[],[],F:\DS\2017;Kintsugi Exhibition\04;SOMA\25;EE\C1,0
42,F:\DS,Imagined life in a museum vitrine,Imagined life in a museum vitrine,حياة متخيّلة في فترينة متحف,2017-06-21,2017-05-03,2017-06-22,9,EE,Esraa Elfeky,إسراء الفقي,30,CIC,Contemporary Image Collective (CIC),مركز الصورة المعاصرة,,,C1,"['91', '202', '707', '1149', '1477']","['Ala Younis', 'Basel Abbas', 'Maha Maamoun', 'Ruanne Abou-Rahme', 'Hossam Ali']","['آلاء يونس', 'باسل عباس', 'مها مأمون', 'روان أبو رحمة', 'حسام علي']",,,['146'],['Andrea Thal'],['أندريا تال'],[],[],[],[],[],[],['30'],['Contemporary Image Collective (CIC)'],['مركز الصورة المعاصرة'],"Imagined Life In A Museum Vitrine is the fourth and final chapter of the long term project If Not For That Wall that has been taking place at CiC over the past two years.

The chapter traces notions of desire and defeat inherent to the histories of national liberation movements in Egypt and the region, and the recession of collective forms of organization and ideas of the common in face of accelerated processes of segregation, individualization and consumption.

Similar to previous chapters, Imagined Life In A Museum Vitrine consists of an exhibition, alongside a program of discussions, artist talks, screenings, a workshop, and a selection of related books available in CiC's library. The exhibition brings together four works that look at the construction of national identity and the manifestations of the state in the modern Arab city. Through those works, Imagined Life In A Museum Vitrine examines the role of historic sites, architectural monuments, international fairs and development schemes for residential compounds as sites of representation of national identity, power and commodification. The works in the exhibition use techniques of montage, layered soundscapes as well as collages of archival material and model layouts to capture a sense of the estrangement and tensions that resonate in the present. 

Alongside the works in the exhibition, the parallel program discusses alternative ways of producing, distributing and watching films in moments of social transformation and shifting official national narratives, starting from the rise of dominant ideologies in the 1960s and 1970s, during their disruption in the 1990s and early 2000s, and lastly following the Arab revolutions. 

The title of this chapter is taken from Iman Mersal’s poem Alternative Geography.","حياة متخيّلة في فترينة متحف هو الفصل الرابع والأخير من مشروع لو لم يكن هذا الجدار، والممتد على مدار العامين الماضيين في مركز الصورة المعاصرة. 

يتتبع الفصل مفاهيم الرغبة والهزيمة عبر تاريخ حركات التحرر الوطني في مصر والمنطقة العربية، لا سيما في لحظات صعود المد القومي والتحول من الأفكار التعاونية (الإشتراكية وخلافه) القائمة على التنظيم الجماعي، إلى سياسات الأسواق المفتوحة، وما صاحب ذلك من عمليات عزل وتهميش على مستوى الخطاب من ناحية وعلى مستوى الحراك الاجتماعي من ناحية أخرى.

كعادة فصول المشروع، يضم <<حياة متخيّلة في فترينة متحف>> معرض فني وبرنامج مصاحب من عروض الأفلام والنقاشات مع الفنانات والفنانين وندوات وورشة عمل بجانب مجموعة الكتب ذات الصلة والمتاحة في مكتبة المركز. يحاول المعرض، من خلال الأعمال الأربعة المعروضة، التعرف على بناء الهوية القومية، و خطاباتها، وتجليات السلطة في المدينة العربية الحديثة. كما يلقي المعرض نظرة على الأماكن التاريخية والآثار المعمارية والمعارض الدولية ومشاريع المدن السكنية الجديدة كأماكن تتجلى فيها مظاهر السلطة والهوية القومية واقتصاديات السوق. وبخلاف السياقات المكثفة التي تشتبك معها الأعمال المعروضة، تستخدم تلك الأعمال المونتاج ودمج طبقات متعددة من الأصوات والمواد الأرشيفية لرصد والتقاط الغربة والتوتر والعنف المؤديين إلى لحظتنا الحالية. 

يناقش البرنامج المصاحب للأعمال المعروضة سبل الإنتاج والتوزيع ومساحات التلقي البديلة للأفلام، وذلك خلال لحظات التحول في الخطاب القومي الرسمي المتزامنة مع تحول اجتماعي، بدءاً من صعود المد القومي في الستينات والسبعينات، واختلال الأيديولوجية الرسمية ومراجعتها من قبل مبشريها في فترتي التسعينات ومطلع القرن الحاضر، وأخيراً فيما تلى الثورات العربية الأخيرة. عنوان هذا الفصل مأخوذ من قصيدة جغرافيا بديلة لإيمان مرسال",Documentation of exhibition on the 21st of June 2017,توثيق للمعرض يوم 21 يونيو 2017,"['1', '3']","['exhibition', 'معرض']","['39', '40']","['media', 'national identity']","['13', '18', '19', '28']","['video art', 'sketches', 'installation', 'architecture']",,[],[],[],[],F:\DS\2017;Imagined life in a museum vitrine\06;CIC\21;EE\C1,0
43,F:\DS,An Object Resembling an Artwork,An Object Resembling an Artwork, منتج يشبه قطعة فنية,2017-11-12,2017-11-12,2018-01-10,1,AH,Ahmed Hany,أحمد هاني,105,Townhouse,Townhouse Gallery,تاون هاوس جاليري,,,C1,['74'],['Ahmed Shawky Hassan'],['أحمد شوقي حسن'],,,[],[],[],[],[],[],[],[],[],"['7', '105']","['Arab Fund for Arts and Culture (AFAC)', 'Townhouse Gallery']","['الصندوق العربي للثقافة والفنون (آفاق)', 'تاون هاوس جاليري']","An Object Resembling an Artwork treads the line that separates art from object, the intentional from the incidental, and ritual performance from the infra-ordinary. Inspired by a predicament he encounters at a government museum in Cairo, Shawky forces the viewer to choose one of two approaches to artwork: to conceive of a work of art in formalized, sterile isolation or in contextualized, situational conjunction.

Shawky’s six protocols - a series of columnal texts couched in red velvet - echo Walter Benjamin’s unguarded acute perception and sharpened focus on his environs, as demonstrated in his own protocols published a century earlier. A result of three years of research on institutions in Paris and Cairo, the castings, charcoal renderings, ready-made-objects, and video are displayed in a way that permeates multiple layers of institutional critique. The works in the exhibition challenge the very space they occupy, the institution (both literally and figuratively), the immediate environment, and the established customs and conventions of exhibitions.","يناقش معرض ""منتج يشبه قطعة فنية"" الخط الذي يفصل الفن عن الغرض داخل قاعة العرض، والمتعمَّد عن العَرَضي، والمراسم كأداء عن غيرها. يحبر شوقي المشاهِد على اختيار واحد من نهجين لقراءة العمل الفني، على نهج ما حدث معه في معرض حكومي بالقاهرة: الأول هو تصور العمل الفني في عزلة رسمية عقيمة، والثاني هو تخيل القطعة الفنية في سياقها الراهن التي هي عليه.

إن البروتوكولات الستة التي صاغها شوقي -في غطاء من المخمل الأحمر- تعكس إدراك والتر بنيامين وتركيزه الحاد على بيئته، كما هو موضح في بروتوكولاته الخاصة التي نشرت منذ قرن. يشمل المعرض دراسات ميدانية بالفحم ومنحوتات توثيقية وأجسام سابقة التجهيز وفيديو وغيرها، يتم عرضهم بطريقة تتخللها طبقات متعددة من النقد المؤسسي، كنتيجة سنتين من البحث حول المؤسسات الفنية في باريس والقاهرة. تشكل الأعمال المعروضة تحدياً للمساحة التي تشغلها، للمؤسسة (حرفيًّا ومجازيًّا)، وللبيئة المباشرة، والتقاليد المتعارف عليها في المعارض الفنية.",Documentation of exhibition on opening night,توثيق للمعرض ليلة الإفتتاح,"['1', '3']","['exhibition', 'معرض']","['41', '42']","['art', 'presentation']","['9', '11', '14', '18']","['visitors', 'gallery', 'text', 'sketches']",,[],[],[],[],F:\DS\2017;An Object Resembling an Artwork\11;Townhouse\12;AH\C1,0
44,F:\DS,Ace of Spades,Ace of Spades,الآس البستوني,2017-09-13,2017-09-13,2017-10-04,21,MH,Mohammad Helmy,محمد حلمي,100,SOMA,SOMA,سوما,,,C1,"['116', '1249']","['Amado Alfadni', 'Shatha Al Deghady']","['أمادو الفادني', 'شذا الدغيدي']",,,[],[],[],[],[],[],[],[],[],['100'],['SOMA'],['سوما'],"By using found images Amado and Shatha are shifting the power dynamic in favor of whom they call the unlucky, those whom were born under specific circumstances made them powerless in the face of the ruling politics and/or social power. 
Shatha Al-deghady is a fine arts graduate who worked as a designer in several fields. Al-Deghady is currently working as an independent visual artist, studying and experimenting postmodern art by using and mixing different art mediums. Amado Alfadni is Egyptian-born Sudanese artist. His childhood was composed of two environments: the Cairene street and the Sudanese home. The relationship, and sometimes tension, between the two strongly influenced his view of both cultures. The need to express this dual perspective led him to make art.
","باستخدام صور تم العثور عليها جاء هذا المشروع ليقلب اقطاب القوة لصالح من اطلقنا عليهم الغير محظوظين، هؤلاء من ولدوا فى ظروف بعينها جعلتهم مستضعفين فى مواجهة القوة السياسية و (او) الاجتماعية المسيطرة.

شذا الدغيدي هى فنانة، تخرجت من كلية الفنون الجميلة وعملت كمصممة في العديد من المجالات. تعمل الدغيدي حاليا كفنانة مرئية مستقلة، و تعمل على دراسة وتجربة فنون ما بعد الحداثة عن طريق استخدام ومزج محيطات فنية مختلفة. 

امادو الفدنى هو فنان من اصل سودانى، وُلد فى مصر. تميزت طفولة الفادنى بمزيج بين بيئتين، من خلال شوارع القاهرة و البيت السودانى. العلاقة، وأحيانا التوتر بين الاثنين، كانوا من العوامل المؤثرة بقوة على رؤيتة لكلا الثقافتين. احتياج الفادنى للتعبير عن هذا المنظور المزدوج كان السبب الاساسى لانطلاقه نحو الفن فى البداية و منبع افكارة حتى الان.",Documentation of exhibition on opening night,توثيق للمعرض ليلة الإفتتاح,"['1', '3']","['exhibition', 'معرض']","['6', '24', '43']","['gender', 'social status', 'power dynamics']","['7', '8', '9', '29']","['paintings', 'opening', 'visitors', 'pastel colours']",,[],[],[],[],F:\DS\2017;Ace of Spades\09;SOMA\13;MH\C1,0
45,F:\DS,You closed your eyes in order to see the unseen,You closed your eyes in order to see the unseen, أقفلت عينيك حتي تبصراللا مرئي,2017-11-14,2017-10-27,2017-12-02,35,SHAK,Mohamed Ashraf,محمد أشرف,51,Gypsum,Gypsum Gallery,جاليري جيبسوم,,,C1,['68'],['Ahmed Morsi'],['أحمد مرسي'],,,['98'],['Aleya Hamza'],['علية حمزة'],[],[],[],[],[],[],['51'],['Gypsum Gallery'],['جاليري جيبسوم'],"This is Gypsum gallery’s first solo show of old and recent works by New York-based artist Ahmed Morsi. The exhibition takes its title from a poem penned by the artist in 2001 and published in his diwan “Dress Rehearsal for a Season in Hell”. It brings together a collection of paintings, drawings, poetry, prints, photographs and an artist’s book that were mostly made in his Manhattan studio over the span of more than three decades from 1974 until 2012.

Featuring a selection from the artist’s extensive oeuvre, this exhibition draws attention to the distinctive pictorial lexicon that Morsi amassed over the years to articulate the resolute hold that the Mediterranean port city of Alexandria has had on his psyche and imagination. In these works, Morsi mines Alexandria’s fabled artistic and literary history for his iconography, while juxtaposing it against everyday elements from New York City, his home for the past forty years. Mannequins, horse skulls and androgynous figures are set against undefined backdrops.
","هذا أول معرض فردي بجيبسوم جاليري يقدم الأعمال القديمة والحديثة للفنان أحمد مرسي المقيم في نيويورك. استوحي المعرض عنوانه من قصيدة كتبها مرسي عام ٢٠١١ ونشرها في ديوانه ""بروفة بالملابس لموسم في الجحيم"". يجمع المعرض مجموعة من اللوحات والرسومات والمطبوعات والصور وكتاب للفنان، انتج مرسي أغلبها في الستوديو الخاص به في مانهاتن خلال فترة تمتد إلي أكثر من ثلاثة عقود من ١٩٧٤ حتى ٢٠١٢. يلفت المعرض الإنتباه إلي المسرد التصويري المميز الذي جمعه الفنان بعناية عبر السنوات من أجل التعبير عن سطوة مدينة الإسكندرية علي نفسيته وخياله، مع وضعها في تضاد مع عناصر الحياة اليومية في مدينة نيويورك والتي أصبحت مسكنه خلال الأعوام الأربعين الأخيرة. ولد أحمد مرسي عام ١٩٣٠ بالإسكندرية، وهو فنان وناقد فني وشاعر ذو مسيرة استمرت سبعة عقود من الإنتاج الإبداعي.",Documentation of exhibition without audience on 14 November 2017 ,توثيق للمعرض بدون جمهور يوم ١٤ نوفمبر ٢٠١٧,['1'],['exhibition'],"['44', '45']","['history', 'Alexandria']","['7', '11', '30']","['paintings', 'gallery', 'bright colours']",,[],[],[],[],F:\DS\2017;You closed your eyes in order to see the unseen\11;Gypsum\14;SHAK\C1,0
46,F:\DS,Amriya,Amriya,عمرية,2017-12-09,2017-12-09,2017-12-23,21,MH,Mohammad Helmy,محمد حلمي,71,Medrar GC,Medrar for Contemporary Art - Garden City,مدرار للفن المعاصر بجاردن سيتي,,,C1,['236'],['Bryony Dunne'],['بريوني دون'],,,[],[],[],[],[],[],[],[],[],"['71', '113']","['Medrar for Contemporary Art - Garden City', 'Embassy of Ireland, Egypt']","['مدرار للفن المعاصر بجاردن سيتي', nan]","
This exhibition presents works made by Irish artist Bryony Dunne over the past four years when she lived between Egypt and her native country. In film, photography, installation and sculpture, Dunne draws together research-driven documentary projects with her own artistic interpretations.

Dunne’s work examines the volatile relationship of man with nature, and often traces the thorny historical links between the two countries, Ireland and Egypt, she calls home. These links are manifested in her photography and video works from Dublin’s Natural History Museum, Cairo’s Agricultural Museum and the Giza Zoo, among other sites.

During her early work in South Sinai, Dunne met a 70-year-old Bedouin woman, who lives year-round in her orchard, solo and self-sustained. One day, after weeks of repeated in-depth visits, Amriya said, “You should make a film about me and my doctors [her orchard and the mountains].” That film was made—a prologue to the other works in “Amriya”—and this solo exhibition is dedicated to her.

Bryony Dunne is an Irish artist and filmmaker based in Cairo. Building on her background in documentary photography and visual anthropology, she explores the intricate and intimate relationships between humanity and the natural world. 

","يقدم المعرض أعمالا للفنانة الأيرلندية  بريوني دون على مدار أربعة أعوام عاشت فيهم فى مصر وفى بلدها الأم. بالأفلام، والتصوير، والتركيب، والنحت، تصنع بريوني مشاريع وثائقية بحثية بتفسيراتها الفنية الخاصة.
 
تعني أعمال بريوني بالعلاقة المضطربة بين الإنسان والطبيعة، وكثيرا ما تقتفي أثر الروابط الشائكة  بين البلدين الذين تعتبرهما موطنها. تتجلى هذه الروابط فى تصويرها وأفلامها المصورة من متحف التاريخ الطبيعى بدبلن، ومتحف القاهرة الزراعى، وحديقة حيوانات الجيزة، وأماكن أخرى.
 
فى خلال بدايات عملها فى جنوب سيناء، قابلت سيدة بدوية تبلغ من العمر سبعون عاما، تعيش على مدار العام فى بستانها وحدها ومكتفية بذاتها. في يوم، بعد عدة أسابيع من الزيارات المتكررة والمتعمقة، قالت عمرية: “ينبغى أن تصنعى فيلما عنى وعن أطبائي. (بستانها والجبال المحيطة)” تم صنع الفيلم – كمقدمة للأعمال الأخرى فى “عمرية” – وهذا العرض المنفرد بمثابة إهداءً لها.

بريوني دون هى فنانة وصانعة أفلام أيرلندية مقيمة فى القاهرة. بناء على خلفيتها فى التصوير التوثيقي والأنثروبولوجيا المرئية تقوم باستكشاف العلاقات المتشابكة والحميمة بين البشرية من جهة والعالم الطبيعي من جهة أخرى. ",Documentation of exhibition on opening night,توثيق للمعرض ليلة الإفتتاح,"['1', '3']","['exhibition', 'معرض']","['5', '46', '47', '48']","['nature', 'documentation', 'home', 'belonging']","['7', '8', '9', '19']","['paintings', 'opening', 'visitors', 'installation']",,[],[],[],[],F:\DS\2017;Amriya\12;Medrar GC\09;MH\C1,0
47,F:\DS,"(Living-room) dancers, The Faluka Route",Living-room dancers The Faluka Route,ليفينج- رووم- دانسرز – عرض الفلوكة,2017-09-11,2017-09-12,2017-09-15,21,MH,Mohammad Helmy,محمد حلمي,75,Nile Faluka,Nile Faluka,فلوكة نيلية,,,C1,"['65', '230', '543', '622', '624', '884', '984', '1260', '1299', '1428']","['Ahmed Maher Gad', 'Boraie', 'Injy Morad', 'Kareem Shreef', 'Karim Advonta', 'Mohamed Misha', 'Nicole Seiler', 'Sherif Hassanein', 'Stéphane Vecchione', 'Yasmine Kamel']","['أحمد ماهر جاد', 'برعي', 'إنجي مراد', 'كريم شريف', 'كريم أدفونتا', 'محمد ميشا', 'نيكول سيلر', 'شريف حسنين', 'ستيفان فيشيون', 'ياسمين كامل']","Concept, choreography: Nicole Seiler
Dance, choreography: Karim Advonta, Boraie, Sherif Hassanein, Yasmine Kamel, Ahmed Maher Gad, Mohamed Misha, Injy Morad, Kareem Shreef
Composition, sound: Stéphane Vecchione","فكرة وتصميم الحركة: نيكول زيلر
رقص وتصميم حركة: كريم أدفونتا، برعي، شريف حسنين، ياسمين كامل، أحمد ماهر جاد، محمد ميشا، إنجي مراد، كريم شريف
تلحين وصوت: ستيفان فيشيون",[],[],[],[],[],[],[],[],[],"['84', '114']","['The Swiss Arts Council Pro Helvetia', 'Breaking Walls festival']","['المؤسسة الثقافية السويسرية بروهلفيتسيا', 'A 10 day site specific festival in Cairo including dance, theater, visual arts and music represented by professional and emerging artists.']","Marking almost 10 years since the start of ""Living-room dancers,"" Swiss choreographer Nicole Seiler adapted the performance for Cairo by placing audience members on boats on the Nile, from which they float through the city catching glimpses of passionate dancers perform, and listening to their stories. This performance was part of The Breaking Walls Festival","في عامه العاشر، قامت مصممة الحركة السويسرية نيكول زيلر بتكييف عرض ""الراقصون المبدعون"" لمدينة القاهرة، فدعت الجمهور لركوب قوارب نيلية ليطوفوا المدينة ويشاهدون الراقصون ويستمعون لقصصهم",Documentation of part of performance rehearsal using one camera,توثيق لجزء من العرض بإستخدام كاميرا واحدة ,"['18', '19', '28']","['Dance', 'رقص', 'Rehearsal']","['49', '50', '51']","['dance', 'voyeurism', 'biographies']","['31', '32', '33', '34', '35', '36']","['night', 'falouka', 'dancers', 'lights', 'audience', 'nile']",,['7'],"['Nicole Seiler: (Living-room) dancers, Cairo']",['نيكول زيلر: الراقصون المبدعون، القاهرة'],['https://vimeo.com/236651299'],F:\DS\2017;Living-room dancers The Faluka Route\09;Nile Faluka\11;MH\C1,0
